OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
169.87347964898106,-146.11770649999994,-8.757110500000067,-2.703856999999971,-83.57727100000011,-485.522552,-71.64367650000031,-86.37570249999999,-866.5620955,-105.59228500000017,175.83654746624282,-149.79512,8.874253,5.3699536,-14.036775,-523.4994,160.58208,-113.86046,-960.6357,39.7441,,5.963067817261759,3.6774137392578723,17.63136377301032,8.073810632354707,69.54049636468517,37.97683764843748,232.2257535263675,27.48475587402345,94.0735856523437,145.33638366333025
169.8407351229386,-146.11804200000006,-8.75204450000001,-2.704101499999979,-83.57611049999991,-485.58543399999996,-71.69042999999965,-86.61910950000015,-866.6095925,-105.78845249999995,175.87236676424527,-149.81311,8.861391,5.2897453,-15.341443,-523.6131,160.62299,-114.375015,-961.0983,39.999493,,6.03163164130666,3.6950683515624405,17.613435567504894,7.993846830810526,68.2346674381713,38.027664144531286,232.3134158398434,27.755905758788913,94.48873513671879,145.78794514526362
169.82156768888046,-146.11614999999995,-8.775176999999985,-2.7280274999998255,-83.66925049999998,-485.6301725,-71.6104734999999,-86.89459299999987,-866.6362,-105.88647450000008,175.87871592928914,-149.75304,8.838936,5.2481723,-16.576904,-523.691,160.47151,-114.951904,-961.20087,40.320858,,6.057148240408679,3.6368864990234897,17.614112852050766,7.976199783172433,67.09234620312498,38.060806503906235,232.0819853408202,28.057311296875127,94.56466669921872,146.20733250170906
169.86186667240597,-146.11526500000002,-8.783447499999966,-2.752441500000259,-83.79733249999992,-485.69337499999995,-71.56933600000048,-87.20339949999982,-866.6855505,-105.97778300000027,175.87340038032684,-149.62088,8.78385,5.2333703,-17.730633,-523.84753,160.16774,-115.5703,-961.0362,40.66982,,6.011533707920876,3.505615126953103,17.56729721618649,7.985811804107925,66.0666997180175,38.154159179687554,231.73707586816454,28.36689774121112,94.35064334765627,146.6476018781741
169.8398881350233,-146.11645499999997,-8.767394999999965,-2.7406004999998004,-83.92489650000005,-485.7583925,-71.68005350000021,-87.58581549999997,-866.7486915,-106.08776799999987,175.8618243122473,-149.43367,8.679939,5.2322946,-18.765043,-524.1272,159.79156,-116.34735,-960.66473,40.931484,,6.021936177224006,3.317215043945339,17.447334270019496,7.97289505947856,65.15985324133305,38.368804765624986,231.47161844140646,28.761535574218783,93.9160423867188,147.01925222241198
169.85289074603708,-146.120087,-8.70266700000002,-2.7542724999998427,-84.11743149999984,-485.771576,-71.67260699999952,-87.86691299999984,-866.7505265,-106.19409149999956,175.8387967409625,-149.19765,8.541983,5.2417727,-19.578472,-524.4628,159.38603,-117.40441,-960.14185,41.044144,,5.985905994925417,3.0775600947265502,17.244649650756855,7.996045151672206,64.53895936254867,38.69125358984377,231.0586391044917,29.53749831591813,93.39131920312502,147.23823517675737
169.87026206653988,-146.12350500000002,-8.667541500000084,-2.6818849999999657,-84.32064799999989,-485.76766950000007,-71.79455550000011,-88.24313350000011,-866.7444305000001,-106.324341,175.79954816793654,-148.90636,8.40177,5.2661433,-20.091875,-524.77826,158.92535,-118.66706,-959.54004,41.041023,,5.929286101396656,2.7828518115234147,17.069311138061607,7.9480283219909325,64.22877292370595,39.01058977734368,230.71990950390636,30.42392735205067,92.79560856249987,147.36536425439454
169.90532254798413,-146.126129,-8.645874000000049,-2.6065669999998136,-84.52111799999989,-485.74879450000003,-71.93261699999994,-88.59893799999986,-866.7268905,-106.43627900000001,175.74350170471794,-148.55942,8.274875,5.3084474,-20.335287,-525.0681,158.37492,-119.90804,-958.93164,40.982796,,5.8381791567338155,2.4332887246093833,16.920748687194873,7.915014360992245,64.18583090588368,39.31932073437497,230.30754070605462,31.309104907714982,92.20475012500003,147.41907471533204
169.90337132493198,-146.129364,-8.608855999999946,-2.550170999999864,-84.73550450000005,-485.7037205,-72.10546849999992,-88.95996099999991,-866.6863519999999,-106.546875,175.66982827105923,-148.1722,8.154785,5.3667955,-20.408377,-525.35834,157.75818,-120.98482,-958.37396,40.860844,,5.766456946127249,2.042831434570303,16.763641156249946,7.916966539855821,64.32712780627446,39.654616902343776,229.86364721093742,32.024856504882905,91.68761040234381,147.40771865844727
169.9217740600915,-146.11822499999994,-8.751922500000092,-2.694946499999787,-84.93499699999984,-485.703659,-72.17346199999974,-89.33776849999981,-866.6846805,-106.60900899999979,175.57835547379912,-147.76259,8.040032,5.4345603,-20.382416,-525.6341,157.13246,-121.92971,-957.93243,40.572285,,5.656581413707613,1.644363500976624,16.791954886779877,8.129506798919465,64.55258122851546,39.930435238281234,229.3059235478513,32.59194188818378,91.24775358203124,147.18129369848612
169.92350016520032,-146.117889,-8.758575499999893,-2.6939699999998084,-85.12170400000002,-485.6649779999999,-72.32446249999975,-89.6733395,-866.6504669999999,-106.69555649999984,175.4777677220714,-147.33823,7.952628,5.4992447,-20.284014,-525.84064,156.517,-122.79722,-957.68896,40.008663,,5.554267556871082,1.220337318359384,16.711203635681045,8.193214689941215,64.83769025183108,40.175659207031345,228.84146079101538,33.12387882275391,91.03849784375006,146.70421967749007
169.9353199409399,-146.1181335000001,-8.753570500000023,-2.695434500000374,-85.25506599999994,-485.60994000000005,-72.41967750000003,-89.97256450000009,-866.5949635000001,-106.77551250000033,175.3855856853149,-146.90317,7.919916,5.546237,-20.157654,-525.93805,155.88959,-123.5476,-957.69025,39.180866,,5.450265744375002,0.7850342246092623,16.673486652954125,8.241671491882698,65.09741219140619,40.3281093164062,228.30926490234378,33.57503529248038,91.09528308203119,145.9563787414554
169.91152730714253,-146.11849949999998,-8.746215499999948,-2.701050000000123,-85.37750249999988,-485.5676574999999,-72.57336450000003,-90.25491350000004,-866.5596999999999,-106.83459500000026,175.31367445639992,-146.46858,7.9438906,5.5720835,-20.093508,-525.9358,155.25201,-124.14008,-957.9066,38.243565,,5.402147149257388,0.35008265332032806,16.690106071594187,8.27313347320569,65.28399473327624,40.36813351562512,227.82537866015628,33.88516981298824,91.3469162109376,145.07815960571315
169.96760579331416,-146.11819449999996,-8.751190000000065,-2.697021500000119,-85.31768799999998,-485.5072175,-72.65283200000022,-90.57849050000016,-866.4975395,-106.87609850000035,175.25699313584357,-146.04729,7.9998274,5.5913568,-20.18885,-525.86914,154.65282,-124.63735,-958.28955,37.392723,,5.289387342529409,0.07090751269527118,16.751017384948796,8.288378254303097,65.12883759716794,40.361923124999976,227.30564877246115,34.05886148974594,91.79201128124998,144.26882158349645
170.01299415077452,-146.12277200000005,-8.730682500000057,-2.5109864999999445,-85.53756699999997,-485.4836575000001,-72.8682859999999,-90.96447750000004,-866.4761425000002,-107.05078099999946,175.2023135157936,-145.64386,8.068007,5.6199164,-20.517462,-525.7449,154.13193,-125.12509,-958.8622,36.762615,,5.189319365019088,0.4789121367188045,16.798689969177303,8.130902939056341,65.02010522326657,40.261215546874894,227.00021349023427,34.16061405273433,92.38604011718735,143.81339620385688
170.00301649771995,-146.12493900000004,-8.711151000000086,-2.452514500000234,-85.66232250000007,-485.45005750000007,-73.01660150000043,-91.26470900000004,-866.450813,-107.08605950000037,175.14571215561128,-145.2612,8.157926,5.651331,-21.136555,-525.5119,153.68478,-125.595146,-959.6962,36.42,,5.142695657891323,0.8637390488281653,16.869076605774012,8.10384544787621,64.5257677819825,40.06184435546868,226.7013854355473,34.33043717919918,93.24541502734371,143.5060576689457
170.02015534180742,-146.12731899999994,-8.690552000000025,-2.3803710000001956,-85.92614749999984,-485.39108250000004,-72.96008249999977,-91.533905,-866.3867035000001,-107.0832519999999,175.0946474712836,-144.91338,8.290612,5.662328,-22.076391,-525.0987,153.31058,-126.01412,-960.7859,36.391853,,5.07449212947617,1.2139431455077556,16.981164220764185,8.042698766418653,63.84975627990707,39.70761134765621,226.2706598925779,34.48021700927734,94.39918517187493,143.47510533251943
170.03437201867672,-146.13027949999992,-8.654236000000083,-2.331908999999996,-85.97787500000004,-485.34451250000006,-73.00000050000017,-91.78817749999985,-866.342533,-107.06469749999997,175.05301759064434,-144.6195,8.457746,5.6460524,-23.302423,-524.48315,153.06842,-126.479744,-961.9999,36.63838,,5.018645571967625,1.510772664062415,17.11198155206307,7.977961360534664,62.67545152282719,39.138641796874936,226.06842091015642,34.691566457519684,95.6573449296875,143.7030756433105
170.05580111076276,-146.1306455,-8.66110249999997,-2.284668000000238,-86.05358899999999,-485.3384095,-73.07849100000021,-92.08306849999997,-866.3374145,-107.09814450000022,175.0124254274304,-144.38464,8.610597,5.6270146,-24.726986,-523.71686,153.04515,-127.20228,-963.1889,37.026604,,4.956624316667643,1.7460019453125142,17.271699156799286,7.911682636993646,61.326603068603504,38.37844841015624,226.12364175683615,35.119209637207064,96.85148930859373,144.12474819873069
170.0662744974366,-146.1336060000001,-8.624756000000048,-2.229248000000098,-86.12496950000013,-485.3096465,-73.12829599999986,-92.33258100000012,-866.309101,-107.11242700000003,174.96335685606533,-144.19868,8.696621,5.6325784,-26.294024,-522.8812,153.26991,-128.31001,-964.29596,37.401924,,4.897082358628722,1.9349213076172873,17.321376941162157,7.86182637295542,59.83094598620619,37.571579085937515,226.39820871972643,35.977431817382694,97.9868584726562,144.5143511333008
170.10029825573443,-146.13348399999995,-8.63681049999991,-2.192016500000136,-86.21557599999983,-485.29109199999994,-73.19006350000018,-92.63806149999982,-866.2897724999999,-107.14416450000044,174.9107683743573,-144.05658,8.696924,5.6591144,-28.032331,-522.0392,153.6893,-129.73935,-965.3201,37.700905,,4.810470118622874,2.076904410156203,17.333734709594637,7.851130860809462,58.18324453332502,36.748092570312565,226.87936403710955,37.10128786523455,99.03035689453134,144.84506934619185
170.12707033966822,-146.13388050000003,-8.644591999999989,-2.131591500000013,-86.30551100000025,-485.2825775,-73.30200149999973,-92.9206845000001,-866.2863155,-107.16845700000022,174.87207543838295,-143.96677,8.614906,5.680889,-29.992682,-521.23346,154.23628,-131.34435,-966.2134,37.95994,,4.745005098714728,2.167114142578157,17.259498311035145,7.812480629638685,56.31282949670435,35.95088197265625,227.53828384863255,38.42366059277333,99.92706340625,145.1283988640139
170.1941499955706,-146.13021849999996,-8.710754500000007,-2.115600500000255,-86.42605599999979,-485.28054800000007,-73.40563950000023,-93.22879049999983,-866.290336,-107.17175300000054,174.85970001917994,-143.93265,8.4359665,5.688234,-32.146793,-520.50104,154.90709,-133.06982,-966.87866,38.216274,,4.665550023609342,2.1975707949218304,17.146720991699226,7.80383435238673,54.279262634521274,35.22048959765618,228.31272873339867,39.84103371875017,100.58832610937498,145.38802726147514
170.24514976202462,-146.131531,-8.714294500000051,-2.0076905000000806,-86.57012899999995,-485.2863165,-73.60815399999956,-93.54348749999986,-866.3101240000001,-107.19213850000006,174.87007545343636,-143.93541,8.119933,5.700984,-34.384335,-519.8668,155.7546,-134.977,-967.26666,38.44394,,4.6249256914117325,2.196121454101558,16.834227628356984,7.708674501159749,52.18579443579097,34.5805047890625,229.36274689550737,41.43351750488296,100.95653859765616,145.63607770898443
170.28249808286162,-146.1312865,-8.74011250000001,-1.9086914999998044,-86.79409750000013,-485.3111575,-73.82336399999986,-93.86178550000022,-866.34848,-107.24560549999933,174.8903398014149,-143.94551,7.6371856,5.7429023,-36.60503,-519.34216,156.8048,-137.10104,-967.4183,38.588894,,4.6078417185532885,2.185775635742175,16.37729807357789,7.651593778899951,50.18906744018568,34.03100558593752,230.6281583115233,43.23925820117165,101.06979392578125,145.8344993903802
170.30983523191568,-146.1328125,-8.731994500000042,-1.8304439999997157,-86.9316715,-485.3117215,-74.04992649999986,-94.17962650000027,-866.3569605,-107.35241700000006,174.91042158477117,-143.94653,6.9941554,5.8178945,-38.7789,-518.9527,157.98875,-139.30147,-967.4,38.614807,,4.600586352855487,2.186279296875,15.726149906951946,7.648338458770468,48.15277135351562,33.640976253906274,232.0386807724608,45.121841395507545,101.04306391406249,145.9672241289063
170.33020269992846,-146.1320495,-8.763702500000022,-1.740233999999873,-87.09606899999994,-485.34326200000004,-74.23205599999983,-94.47747800000002,-866.396702,-107.42053249999981,174.92450819000427,-143.93994,6.2159,5.918025,-40.915287,-518.7493,159.16681,-141.27893,-967.2393,38.492855,,4.594305490075811,2.1921080937499937,14.979602444305442,7.658259016784541,46.18078198217768,33.40606661328121,233.39886508203108,46.80145266406248,100.84261684765625,145.9133875720213
170.3707514185964,-146.13427750000005,-8.74090549999994,-1.6601565000000846,-87.27316300000007,-485.33305349999995,-74.38354500000014,-94.77658100000008,-866.3947985,-107.45703149999963,174.92403284835981,-143.93117,5.322613,6.043583,-43.01551,-518.7586,160.22012,-142.77434,-966.9411,38.19041,,4.553281429763416,2.2031098974609904,14.063518262451112,7.70373941625985,44.25765244091804,33.4255524570313,234.60366829101577,47.99775676855461,100.54630257421877,145.6474421140133
170.41960987557778,-146.13302650000003,-8.76995850000003,-1.622314500000357,-87.41851799999984,-485.37664750000005,-74.57543900000019,-95.02792350000016,-866.4471090000001,-107.53369100000054,174.89646652896232,-143.92195,4.338103,6.2059603,-45.079746,-518.93005,161.11041,-143.75815,-966.5335,37.707485,,4.476856653384544,2.2110752060547156,13.10806131753543,7.828274773743033,42.338771753661945,33.55340621093745,235.68585159765644,48.73022469335922,100.08639930078118,145.24117619897515
170.44488197648022,-146.1316835,-8.800658999999996,-1.5738530000003266,-87.58102400000007,-485.42102049999994,-74.75280750000002,-95.36203,-866.4977799999999,-107.60620150000022,174.83390815037782,-143.91437,3.3054585,6.417234,-47.132324,-519.1649,161.85474,-144.39835,-966.0685,37.105537,,4.389026173897605,2.2173158242187583,12.10611754568481,7.991086943939536,40.44869978125007,33.74389649218756,236.60754382812502,49.03631594726562,99.57070144531258,144.711738914551
170.45797475414483,-146.132477,-8.800964499999964,-1.4906004999998004,-87.73312350000003,-485.39999349999994,-74.87499999999955,-95.5822445,-866.4840734999999,-107.63354499999969,174.73949232377606,-143.909,2.2711673,6.6845393,-49.203823,-519.4003,162.47276,-144.85414,-965.593,36.471634,,4.281517569631234,2.2234804179687444,11.072131778289759,8.175139818084517,38.529300410400424,34.00033608984381,237.34776306152298,49.27189673535156,99.10894407812509,144.1051789111325
170.44850833349372,-146.13305650000007,-8.800873000000024,-1.432006999999885,-87.89071650000005,-485.397217,-74.9520265000001,-95.81829849999986,-866.4840585000001,-107.66418499999963,174.6217015820453,-143.89473,1.2572058,7.0085855,-51.287853,-519.6347,162.9809,-145.16629,-965.14087,35.860268,,4.17319324855157,2.2383268857422536,10.0580788439255,8.440592453033332,36.602863259033256,34.23748758984374,237.93292249609385,49.34799178320327,98.65681064062494,143.5244526391598
170.4259369618903,-146.13308699999993,-8.804168499999946,-1.4185790000001361,-88.01107849999994,-485.38742049999996,-74.96447799999987,-95.97607449999987,-866.4713939999999,-107.70117250000021,174.48337280373943,-143.85048,0.26522878,7.3782525,-53.331554,-519.865,163.4121,-145.35571,-964.7454,35.27704,,4.057435841849127,2.2826078740233697,9.069397278123802,8.79683150625624,34.67952408715814,34.47756973437504,238.3765721162108,49.37963839062513,98.27402836328133,142.97821107421896
170.398560648507,-146.13287349999996,-8.809326000000056,-1.4049070000000938,-88.17526249999992,-485.36872900000003,-74.89050300000054,-96.193939,-866.4465675000001,-107.68139650000012,174.3194248254041,-143.76729,-0.69706935,7.7689505,-55.265987,-520.0377,163.79587,-145.51738,-964.44745,34.69396,,3.920864176897112,2.365585291992147,8.1122566530953,9.173857462341402,32.90927510375968,34.66899072656247,238.6863709199224,49.32344076074219,98.00088123046862,142.37535478247082
170.3716275117805,-146.1361690000001,-8.768951499999957,-1.3149414999998044,-88.31054700000004,-485.3512725,-74.79138150000017,-96.36651600000005,-866.418167,-107.69628899999998,174.1255239224386,-143.66466,-1.6135569,8.153669,-57.03611,-520.089,164.12047,-145.72447,-964.29865,34.06299,,3.7538964106580863,2.4715114072266715,7.155394638122516,9.468610857299609,31.274437075683636,34.73771675781251,238.9118496396486,49.35795604589839,97.88047801953121,141.75927728124998
170.34265131886482,-146.13507099999993,-8.78741500000001,-1.3074955000001864,-88.44552649999991,-485.344162,-74.65795900000012,-96.55563399999983,-866.3997955,-107.67321800000036,173.90618702994976,-143.57513,-2.4811041,8.51484,-58.61449,-520.0106,164.35551,-145.89854,-964.3628,33.344288,,3.5635357110849384,2.5599367226561753,6.306310864486704,9.822335626037784,29.83103599096671,34.66645811718752,239.0134735263673,49.34291031152361,97.96299746875002,141.0175058723148
170.31436663802577,-146.13449100000003,-8.799743499999977,-1.2933350000002974,-88.54540999999995,-485.3562774999999,-74.49353050000036,-96.696686,-866.399822,-107.63147000000026,173.67301567236416,-143.51064,-3.309806,8.842142,-60.011314,-519.841,164.51788,-145.87982,-964.6952,32.559837,,3.3586490343383844,2.623855624023463,5.489937391525245,10.135477105102837,28.534095607910103,34.48472591796883,239.0114138007816,49.18313577734375,98.29536842968753,140.19130734130886
170.26312880308612,-146.13418550000006,-8.805633499999999,-1.2866209999997409,-88.68624899999986,-485.381668,-74.31420849999995,-96.8717345,-866.41111,-107.597534,173.4367668428248,-143.45227,-4.0951223,9.125259,-61.272163,-519.59534,164.6724,-145.60773,-965.3024,31.814009,,3.1736380397386768,2.681914992187558,4.71051116265869,10.411880399413803,27.41408560888658,34.21366891406251,238.98660229882807,48.73599255078125,98.89131919921874,139.41154271276855
170.2168803268641,-146.13384999999994,-8.813110499999993,-1.2731935000001613,-88.81509400000004,-485.40271,-74.12780750000002,-97.03494300000011,-866.415016,-107.59008799999992,173.20302121483024,-143.37714,-4.8084335,9.357734,-62.442177,-519.2367,164.851,-145.14674,-966.13153,31.232037,,2.986140887966144,2.7567137695311885,4.00467696728515,10.630927226501626,26.37291718115239,33.83398433593749,238.9788054248047,48.11180077441395,99.71651476171871,138.8221245905761
170.1992282605437,-146.13333149999994,-8.82241799999997,-1.2683105000000978,-88.94033850000005,-485.4418025,-73.93444850000014,-97.209656,-866.4356155,-107.58581550000008,172.97465293384136,-143.28859,-5.42483,9.5432205,-63.520233,-518.71936,165.01425,-144.55554,-967.1184,30.872223,,2.775424673297664,2.8447420224608777,3.397588040130586,10.811531020019629,25.420105345703178,33.277557851562506,238.94870020898452,47.345885992187505,100.68279270312496,138.4580384003907
170.1796267820058,-146.13278200000002,-8.833466000000044,-1.2541500000002088,-88.99847450000004,-485.47721850000005,-73.79052750000028,-97.37240650000001,-866.4539415,-107.60180650000075,172.75562502102363,-143.2115,-5.946112,9.685345,-64.46156,-518.0295,165.12,-143.8335,-968.24084,30.70599,,2.575998239017821,2.9212799248047077,2.8873538440857374,10.93949469604513,24.53691138964848,32.5522614804687,238.91052261718778,46.46108959374999,101.78690322656246,138.30779633764723
170.1774513661479,-146.13131750000002,-8.85864300000003,-1.245849499999622,-89.09774799999991,-485.5392455,-73.63452150000012,-97.52566550000006,-866.503826,-107.56298799999968,172.55032175675868,-143.16058,-6.3885393,9.770954,-65.234985,-517.1756,165.18924,-142.99846,-969.5043,30.667496,,2.3728703906107853,2.970734003906273,2.4701036857300096,11.0168036320797,23.86276264843741,31.636352644531257,238.82376100195324,45.47279336230463,103.0004464609375,138.23048372753874
170.15692780271,-146.12942550000002,-8.889648500000021,-1.2446289999998044,-89.15649450000024,-485.60267650000003,-73.52465849999953,-97.69009400000004,-866.5549545,-107.56030299999975,172.35963273915868,-143.12532,-6.7638674,9.7755785,-65.86204,-516.17896,165.26402,-142.11655,-970.8782,30.696695,,2.202704936448697,3.0041050654297123,2.125781121765158,11.020207498840136,23.29445684130883,30.57627857812497,238.78868132714797,44.42645263085933,104.32321932812499,138.25699832775854
170.13987390263318,-146.12908949999996,-8.89636250000001,-1.2408445000000938,-89.24234000000001,-485.6500245,-73.42980950000037,-97.82974250000007,-866.5925595,-107.55639650000012,172.18026201173112,-143.0909,-7.0823154,9.689938,-66.38118,-515.10675,165.33496,-141.23088,-972.2676,30.74381,,2.0403881090979326,3.038192893554651,1.8140470550537202,10.930782091552828,22.8611601904297,29.456725988281278,238.76477043750037,43.40113823730462,105.675018625,138.30020715368664
170.1609972408569,-146.128021,-8.912780999999995,-1.2515869999997449,-89.29724099999999,-485.7017365,-73.32873500000005,-97.94793699999991,-866.630333,-107.5892329999997,172.01045105268042,-143.06387,-7.3542843,9.531507,-66.78267,-514.08734,165.36703,-140.34898,-973.5583,30.772049,,1.8494538118235369,3.0641477089843647,1.558496713500972,10.783093538390858,22.514571932617173,28.38560480859377,238.69576991210943,42.40104676464853,106.9279555742188,138.361281950195
170.15850935243952,-146.1254879999999,-8.949493500000017,-1.281494500000008,-89.34017900000003,-485.7866205,-73.24023449999959,-98.10220300000015,-866.705097,-107.5821535,171.8563778533012,-143.06628,-7.5698,9.323886,-67.00567,-513.24164,165.38353,-139.53116,-974.67786,30.772907,,1.6978685008616878,3.059203820312405,1.3796935999450852,10.605380417663582,22.334510359863316,27.455017683593724,238.62376416308553,41.42895544726548,107.97275944531248,138.35506075708008
170.16802717832869,-146.12402350000002,-8.967834500000095,-1.320679000000382,-89.41503899999998,-485.86198450000006,-73.18005400000038,-98.27014149999991,-866.768185,-107.63073700000041,171.73014140178697,-143.10788,-7.694287,9.073251,-67.00723,-512.5933,165.46844,-138.91019,-975.60114,30.753698,,1.5621142234582805,3.016143861328146,1.2735476767273894,10.39392977056923,22.407806333984354,26.731338253906188,238.64849882421913,40.640045267578216,108.83295025390623,138.38443534899943
170.1763435601892,-146.11688249999997,-9.058349500000077,-1.4768064999998387,-89.48382549999997,-485.9924925000001,-73.21276799999941,-98.37307749999991,-866.8923300000001,-107.72399849999965,171.63910905686592,-143.17506,-7.7180753,8.774429,-66.81284,-512.077,165.68126,-138.58281,-976.3116,30.684547,,1.4627654966767238,2.9418184130859117,1.340274224578934,10.251235821288901,22.67098217724606,26.084533867187417,238.89402715527285,40.20973194824228,109.41925447265612,138.40854592431606
170.1882012686092,-146.11489849999998,-9.080871499999944,-1.538452000000234,-89.55633500000022,-486.03855899999996,-73.22326650000014,-98.51766950000001,-866.9299695,-107.80712900000026,171.5781068703171,-143.24715,-7.7088847,8.435697,-66.483284,-511.63068,166.01219,-138.54593,-976.78064,30.469269,,1.389905601707909,2.8677518935546686,1.3719867839660083,9.97414860186791,23.073051003418186,25.592117269531286,239.23545827246107,40.028259455078114,109.85067014843753,138.27639779882838
170.20658113038277,-146.12396250000006,-8.959228499999995,-1.3790280000002895,-89.65606700000012,-485.946594,-73.09851050000043,-98.69198600000004,-866.834602,-107.69787600000018,171.53421461765433,-143.31346,-7.7809486,8.0869465,-66.04944,-511.23566,166.42442,-138.76749,-976.9967,30.000055,,1.3276334872715552,2.810501196289124,1.178279861083979,9.465974487427047,23.60662852343762,25.289062738281245,239.52293371777387,40.07550057226558,110.16210210156248,137.69793131311053
170.23062749551414,-146.1160585,-9.061828999999989,-1.542480500000238,-89.71572900000001,-486.0814055,-73.16577200000029,-98.80004900000017,-866.964016,-107.81201200000032,171.49878101860554,-143.3724,-7.995824,7.7619944,-65.50813,-510.86682,166.89464,-139.24315,-977.0013,29.25061,,1.2681535230913994,2.7436524941406333,1.0660051398315318,9.30447486187768,24.207596065429698,24.785415789062483,240.06041006152373,40.443099803710766,110.03726573828123,137.06262235156282
170.24584365233008,-146.11462400000005,-9.076476999999954,-1.5892335000003186,-89.7499694999999,-486.1260985,-73.18444799999997,-98.9204709999999,-867.0048715,-107.8507080000004,171.47228776329902,-143.42386,-8.315575,7.4794655,-64.87827,-510.47632,167.40154,-139.9488,-976.8768,28.294704,,1.2264441109689415,2.690765357421924,0.7609023540038606,9.06869898461946,24.871696489746,24.350219859374988,240.58598303417966,41.028335762695406,109.87189851953121,136.14541243725625
170.27043736267552,-146.114685,-9.064636500000006,-1.6473390000001018,-89.78936799999997,-486.13049300000006,-73.21411149999994,-99.00259449999999,-867.008331,-107.87939500000039,171.45771808689432,-143.46815,-8.672483,7.243225,-64.225975,-510.07568,167.91922,-140.82462,-976.6949,27.219563,,1.1872807242187946,2.646530092773446,0.3921530557861388,8.890564097656352,25.563392963378874,23.945190593749942,241.13333147070307,41.82202097851564,109.68655425390625,135.09895753051796
170.27769421175043,-146.11556999999993,-9.043182499999944,-1.686157500000263,-89.8259579999999,-486.1372985,-73.27258299999994,-99.0589594999999,-867.015278,-107.93249500000002,171.4535526464754,-143.50395,-9.063163,7.0559125,-63.615818,-509.7807,168.44205,-141.86243,-976.4846,26.048485,,1.1758584347249723,2.6116179736327467,0.01998030364995884,8.742069994659687,26.21013997631826,23.643402183593764,241.71463011914057,42.8034672578126,109.46934114062503,133.9809798022461
170.299321396611,-146.11492950000002,-9.0447079999999,-1.7368165000002591,-89.79348749999986,-486.17007499999994,-73.32934599999999,-99.11779750000005,-867.04097,-108.04211450000003,171.45657547937418,-143.52095,-9.538515,6.9266143,-63.059097,-509.69504,168.9794,-143.12846,-976.25165,24.790619,,1.1572540827631883,2.593979182617204,0.4938070909424823,8.66343078451564,26.734390209960793,23.524962841796935,242.3087466347656,44.010666245117136,109.21067794921873,132.8327333964844
170.2966260806439,-146.1139525000001,-9.047210999999947,-1.8081050000000687,-89.76763950000009,-486.1980284999999,-73.35839850000048,-99.12356600000021,-867.0679969999999,-108.07373050000024,171.46869476141646,-143.50269,-10.103882,6.8658705,-62.534893,-509.759,169.50482,-144.63135,-976.01404,23.557325,,1.1720686807725542,2.611266953125096,1.0566708359375525,8.673975475769112,27.232746464111415,23.560974185546968,242.86322027734423,45.50778165624979,108.94604108593762,131.63105586315942
170.30102944713144,-146.1123655,-9.054077000000007,-1.8903810000001613,-89.771118,-486.20718400000004,-73.39550750000035,-99.1539305,-867.072109,-108.15747050000027,171.4945151816728,-143.4451,-10.668521,6.876727,-62.04825,-509.78293,169.94662,-146.24228,-975.8045,22.5597,,1.1934857345413548,2.667266623046885,1.6144439274291926,8.767108104187173,27.722869708984376,23.575744466796834,243.34213225585972,47.088348552734374,108.7323953945313,130.7171705122073
170.29704996425153,-146.1119994999999,-9.045990000000074,-1.9619139999999788,-89.75530949999984,-486.20419300000003,-73.46093699999983,-99.21148700000003,-867.0668525,-108.22766049999973,171.52985595771344,-143.3659,-11.113525,6.950994,-61.63651,-509.63458,170.25719,-147.82298,-975.6449,21.943377,,1.232805993461909,2.7460937382811608,2.0675353906249256,8.912908014739969,28.11880055834945,23.430389519531218,243.71812388964827,48.611495788085904,108.57804496093752,130.17103704113742
170.3066369102896,-146.11270149999996,-9.01998900000001,-2.029296499999873,-89.72830199999999,-486.18486,-73.53503399999954,-99.20703150000008,-867.0468520000001,-108.30419949999941,171.5578939109426,-143.28659,-11.382412,7.069074,-61.320286,-509.3244,170.45921,-149.35616,-975.5326,21.658913,,1.2512570006529984,2.8261109238280824,2.3624229567871,9.09837065390002,28.408016202880845,23.139541855468735,243.99424725683548,50.14912389550773,108.48574077343744,129.96311215869082
